,id,content
67,5535,7712049414963381223820675201교육내용100활용방법따라잡기01202교육일자2022331목1330170020301신청기간2022324목1000331목120020014신청방법22011500108529205교육일정10852910852900000002850000002555747907288214114114114100000019801301200331120목1200133017000000002555900528821411411411410000002550000000280130120구분200000025552770128821411411411410000002550000000280000000280130120내용0000002555702428821411411411410000002550000000280000000280130120강사0000002555417728821411411411410000002550000000280130120비0000000289005643814114114114100000025500000002801301200133012001200134020000000282770164381411411411410000002550000000280000000280130120인사말0130120교육프로그램안내0000000287024643814114114114100000025500000002800000002801301200000000028417764381411411411410000002550000000280130120010000000028900567211411411411410000000280000000280130120013401200120014102000000028201881344214114114114100000002800000002800000005602316913012001200120우수서포터즈가들려주는대학생1200120활용수기0000000567513672114114114114100000002800000005600000002802216413012000221641201300000120국내자료00000002870246721141141141141000000028000000028000000028025186130120정서인025186130120서포터즈000000028417767211411411411410000000280000000280120130120030000000028900567211411411411410000000280000000280130120014101200120014400000000287513672114114114114100000005600000005600000002802216413012000221641201300000120해외전자자료00000002870246721141141141141000000028000000028000000028025186130120황하빈025186130120서포터즈00000002841776721141141141141000000028000000028012013012003000000019890056721141141141141000000028000000028013012001440120012001520200000019827701672114114114114100000002800000002800000002802518613012001200120새로운서비스및내용소개02518613012001200120해외전자정보서비스개편페이지소개0251861301200알아두면좋1200120이용방법000000198702467211411411411410000000280000000280000000280251861301200025186120130120퓨쳐누리0000001984177672114114114114100000002800000002801201301200401036673
68,5534,005555003228291930700005555000055550018040012180000002200001000교육내용000도서관학술정보활용법과연계000리포트작성법0055550018040012180000002200000002000담당자000누리미디어곽현호대리000배승연주임0055550000165550018040012180000002200003000신청방법0000000001266000444126600165550018040012180000002200000004000교육일정000000028000000170765515521415101415100000000280000000280000000280일자000000170736615521415101415100000000280000000280000000280시간000000170966815521415101415100000000280000000280000000280교육명00000002876551552141510141510000000170000000028000000028004월01일0000000287366155214151014151000000017000000002800000002800150000000002896681552141510141510000000170000000028000000028090090리포트완전정복90000000002876551552141510141510000000028000000028000000028004월05일0000000287366155214151014151000000002800000002800000002800140000000002896681552141510141510000000028000000028000000028090090리포트완전정복90000000002876551552141510141510000000028000000028000000028004월05일0000000287366155214151014151000000002800000002800000002800160000000002896681552141510141510000000028000000028000000028090090리포트완전정복90000000002876551552141510141510000000028000000028000000028004월07일0000000287366155214151014151000000002800000002800000002800140000000002896681552141510141510000000028000000028000000028090090리포트완전정복90000000002876551552141510141510000000028000000028000000028004월07일0000000287366155214151014151000000002800000002800000002800170000000002896681552141510141510000000028000000028000000028090090리포트완전정복90000000002876551552141510141510000000028000000028000000028004월07일0000000287366155214151014151000000002800000002800000002800190000000002896681552141510141510000000028000000028000000028090090리포트완전정복90000000002876551552141510141510000000028000000028000000028004월012일0000000287366155214151014151000000002800000002800000002800110000000002896681552141510141510000000028000000028000000028090090리포트완전정복90000000002876551552141510141510000000028000000028000000028004월012일0000000287366155214151014151000000002800000002800000002800140000000002896681552141510141510000000028000000028000000028090090리포트완전정복90000000002876551552141510141510000000028000000028000000028004월012일0000000287366155214151014151000000002800000002800000002800170000000002896681552141510141510000000028000000028000000028090090리포트완전정복90000000002876551552141510141510000000028000000028000000028004월012일0000000287366155214151014151000000002800000002800000002800190000000002896681552141510141510000000028000000028000000028090090리포트완전정복90000000002876551552141510141510000000028000000028000000028004월015일0000000287366155214151014151000000002800000002800000002800110000000002896681552141510141510000000028000000028000000028090090리포트완전정복90000000002876551552141510141510000000028000000028000000028004월015일0000000287366155214151014151000000002800000002800000002800140000000002896681552141510141510000000028000000028000000028090090리포트완전정복90000000002876551552141510141510000000028000000028000000028004월015일0000000287366155214151014151000000002800000002800000002800160000000002896681552141510141510000000028000000028000000028090090리포트완전정복90000000002876551552141510141510000000028000000028000000028004월020일0000000287366155214151014151000000002800000002800000002800110000000002896681552141510141510000000028000000028000000028090090리포트완전정복90000000002876551552141510141510000000028000000028000000028004월020일0000000287366155214151014151000000002800000002800000002800140000000002896681552141510141510000000028000000028000000028090090리포트완전정복90000000002876551490141510141510000000028000000028000000028004월020일0000000287366149014151014151000000002800000002800000002800160000000002896681490141510141510000000028000000028000000028090090리포트완전정복9000055550014교육종료후참여자대상추첨과인증이벤트를통해경품을제공할예정입니다0055550014아이패드9세대641명애플워치1명문화상품권5000원100명
69,5532,안녕하세요도서관입니다2022학년도신학기를맞이하여제1회도서관사진공모를실시합니다응모자전원에비교과마일리지3점과전공선택활동점수50점가부여되며대상1명에게는20만원최우수상2명에게는각10만원우수상3명에게는각5만원의상금이지급됩니다응모는20220328월부터20220422금까지진행됩니다재학생여러분의많참여랍니다18815949903173238704576
70,5529,001채용분야및인원00000019800000019842741850075075075075000000198000000198000000198011110구분00000019854841850075075075075000000198000000198011110근무부서00000019885481850000000000000000000198000000198011110담당업무00000019849491850000000000000000000198000000198011110모집인원000000198236681850000000000000000000198000000198011110지원자격및우대사항000000198427413300075075075075000000198000000198011110계약직000000198548413300075075075075000000198011110열람과011110멀티011110미디어실000000198854813300000000000000000000198011110멀티미디어실011110운영1100110관리00000019849491330000000000000000000019801111001110명00000019823668133000000000000000000001980111100110학사학위이상소지자0111100110사서자격증소지자0111100110관련업무유경험자1100110우대11000111100110글1100110엑셀등퓨터활용사무업무가능자0110002기본사항0가0국가보훈대상자및장애인등록대상자는관련법에의거우대0나0남자는병역필또는면제자0다0사립학교교직원임용에결격사유가없는자0003계약기간0채용일로부터01년02022040004전형방법01차서류심사002차면접심사0면접대상자개별통보00005제출서류0가0이력서및자기소개서0자유양식0각01부0나0학부및최종학교졸업0예정0증명서0성적증명서0각01부0필수0최종합격시원본제출00다0사서자격증사본01부0라0경력0재직0증명서0해당자01부0006접수기간및접수처0가0접수기간020220322화0090020220331목01400까지00적격자선발시조기마감가능0나0접수방법0이메일접수00다0면접일시020224면접대상자개별통보00007지원자유의사항0가0근무기간채용일로부터01년0나0근무시간및급여는본대학규정에따름0다0적격자가없을경우선발하지않을수있음0008채용서류반환에대지0가00채용절차의공정화에관법률0제011조0채용서류의반환등0에따라합격자를제외응시자는기제출채용서류에대해반환청구를할수있습니다0001다만0동법제07조0전자우편등을통채용서류의접수0제01항에따라0전자우편0채용홈페이지로제출된서류나0응시자가덕성여자대학교의제출요구없이자발적으로제출경우에는반환하지않습니다0002채용서류반환청구를하려는응시자는0채용절차의공정화에관법률시행규칙0제03조0채용서류의반환청구방법0에따라0별지제03호서식0의0채용서류반환청구서0를작성하여등기0일반우편접수불가0우편또는이메일0로제출하면0접수된날로부터014일이내에지정주소지로등기우편을통해발송해드립니다0003최종합격자발표일로부터014일까지반환을청구하지아니할경우에는010주동안보관후0개인정보보호법0에따라지체없이채용서류일체를파기할예정입니다00009문의처0도서관열람과00290182951032401
71,5528,224월온라인이용교육16116학술지학위논문신문보서등다양학술자료제공하는데이터베이스4016기본이용교육넷플릭스헨테파이드와젠트리피케이션40161내용전주제분야에대다양학술자료를조사하활용하는방법을소개40162일시2022년4월5일화오전10시오전11시40163신청330022154147154890422822154147154890422848325340000000545172570238929245188637753010592519049이용교육신청하기4016216음악및무용분야의다양학술자료를제공하는데이터베이스4016이용교육40161내용해당주제분야의학술자료를조사하활용하는방법을소개40162일시2022년4월5일화오후2시오후2시45분40163신청330022154193589295993722154193589295993748325340000000545172570238929245188637753010592519049이용교육신청하기4016316심리학분야의다양학술자료를제공하는데이터베이스4016와께알아보는사이코패스의심리학40161내용해당주제분야의학술자료를조사하활용하는방법을소개40162일시2022년4월6일수오전10시오전10시45분40163신청330022154207991697086522154207991697086548325340000000545172570238929245188637753010592519049이용교육신청하기4016416개인연구정보및참문헌서지관리도구를제공하는데이터베이스4016와께하는과제완성참문헌관리도구기이용교육40161내용참문헌관리도구소개및사용방법안내40162일시2022년4월6일수오후2시오후3시40163신청330022154219461755310722154219461755310748325340000000545172570238929245188637753010592519049이용교육신청하기404016연구자를위이용교육40161내용투규정에맞는인용스타일적용방법및연구활동에서참문헌관리도구의사용예와이때사용되는기능에대해교육진행40162일시2022년4월20일수오전10시오전11시40163신청330022154237773876881522154237773876881548325340000000545172570238929245188637753010592519049이용교육신청하기4016516역사적으로가치있는연속간행물자료를제공하는데이터베이스4016연구자를위이용교육40161내용연구자를위인문사회정치및시사종교교육등주제분야의자료탐색방법소개40162일시2022년4월13일수오전10시오전10시45분40163신청330022154368282057533822154368282057533848325340000000545172570238929245188637753010592519049이용교육신청하기4016616미국판매거진자료를제공하는데이터베이스4016보그아카이브와께하는패션탐구생활40161내용매거진자료를조사하활용하는방법을소개40162일시2022년4월13일수오전10시오전10시45분40163신청330022154232376646488322154232376646488348325340000000545172570238929245188637753010592519049이용교육신청하기
72,5527,제1열람실조명테이블의배선연결공사진행을위해다음과제1열람실을임시로휴관하자하오니이용에참하시기랍니다1공사일시20220319토090021002공사대상도서관제1자유열람실3휴관사유제1열람실조명테이블배선연결공사실시4기타가공사기간중이용의불편을최소화하기위해노트북존의스터디룸을오픈하여임시로운영합니다나공사기간중소음이발생할수있음을양해해주시기랍니다2022317도서관장
73,5525,안녕하세요도서관에서실시하는비교과프로그램에대학생분들의의견을수렴하자수요조사를실시합니다예상소요시간약23분으로많참여부탁드립니다감사합니다1설문참여대상재학생2설문참여기간20220318202203313설문참여링크
74,5523,030198348292728719제49회독서카페39책과께하는상상여행391도서인간섬장지글러가말하는유럽의난민이야기장지글러갈라파스2강사김성진교수정치외교학과3일시328월180020002시간이내4장소도서관오스카라운지을통온라인특강동시진행0392코로나19상황에따라온라인특강으로만진행될수있습니다5대상학부생6모집인원대면특강40명비대면온라인특강200명0392대면으로신청할경우코로나19상황에따라비대면으로전환될수있습니다7신청방법비교과통합관리시스템비교과프로그램학습역량제49회독서카페책과께하는상상여행482482대면비대면온라인선택8신청기간316수0000325금09009신청문의도서관정기간행물실029018098제49회독서카페참여자대상39독후감공모39특강을들후39인간섬39도서의독후감을제출학우중수상자를선발하여소정의상금을드립니다1참여대상제49회독서카페참여자2참여방법가원규격42매이상글자크기11줄간격150학과학번표시요망나독후감제출도서관정기간행물실이메일3참여기간2022329화2022414목4시상내역수상자3명상금100000원5수상자발표2022420수예정6후원덕성여자대학교불교학생회덕불회7자세일정독서카페후도서관홈페이지를통해공지됩니다많참여랍니다대면강의안내대면특강신청시선착순개별안내강의시작20분전부터출석체크강의를처음부터끝까지수강해야출석인정및마일리지지급0392너무늦게도착하거나강의중간에나갈경우출석인정이되지않습니다비대면강의온라인화상강의안내특강1일전문자로발송강의시작30분전부터접속가능출석체크0392신청시정확이름과학번학과로등록해야출석이확인됩니다강의진행강의진행중혹시스템상오류가있을경우로재접속하여강의를끝까지수강해야출석인정및마일리지지급0392너무늦게접속하거나강의수강시간이부족할경우출석인정이되지않습니다프로그램만족도설문조사안내수강종료후반드시만족도조사에참여해야하며참여후운영자의이수처리결과에따라이수증마일리지전공선택관련비교과활동점수를발급받을수있습니다0392프로그램설문조사마감후에는설문에참여할수없으며이수증마일리지전공선택관련비교과활동점수가지급되지않습니다
75,5520,2022활용기교육1818201설명등재지논문검색202내용문서검색주제검색기관검색등연구자검색검색결과분석결과분석인용보서소개및20활용방법203일시2022년3월17일목오후2시204신청202212022이용교육신청하기20
76,5513,제20대대통령선거일법정공휴일로서도서관규정제20조에의거도서관전관휴관하오니이용에참하시기랍니다1일시202239수2자유열람실정상개관합니다1820223718도서관장
77,5512,18제31기도서관자율위원모집공도서관자유열람실의질서확립과쾌적면학분위기조성을위해2022학년도제31기도서관자율위원을다음과같이모집하자합니다1모집인원2명2임기202232023212개월3역할가자유열람실내질서유지를통면학분위기조성나이용자충사항의신속해결4특전학기당장학금300000원열람실전용석배정회의비지원등5선발방법자율위원지원신청서첨부파일참조내용을참로하여면접심사6모집기간2022년3월7일월3월11일금7지원자격본교재학생중23학년8신청접수도서관대출카운터로직접제출또는이메일로기간내송부9기타가문의사항029018095대출카운터로연락랍니다나위내용추후코로나19상황에따라변동될수있습니다202233도서관장
78,5509,2022학년도학부신입생을대상으로39차미리사평전39독후감공모를실시합니다대상1명에는100만원의장학금이지급되며응모자전원에비교과마일리지3점과전공선택활동점수50점가부여됩니다신입생여러분의많참여랍니다응모는추후비교과통합관리시스템을통해진행될예정입니다4260443585414828801260342604435854148288012603
79,5505,08204825845284753800271768747804653224469145609332745047471242234544043781818257115747022423546441985870716864141827471교육내용도서관학술소개이용방법2담당자누리미디어곽현호대리배승연주임3신청방법124212424교육일정0000001410000001417831317000004940004940000001410000001410000001410일자0000001417729017000004940004940000001410000001410시간00000014171987217000004940004940000001410000001410교육명0000001419983131700000494000494000000141000000141003월010일00000014199729017000004940004940000001410011000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월010일00000014199729017000004940004940000001410014000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월011일00000014199729017000004940004940000001410011000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월011일00000014199729017000004940004940000001410014000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월014일00000014199729017000004940004940000001410011000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월014일00000014199729017000004940004940000001410014000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월015일00000014199729017000004940004940000001410011000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월016일00000014199729017000004940004940000001410017000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월016일00000014199729017000004940004940000001410019000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월021일00000014199729017000004940004940000001410015000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월021일00000014199729017000004940004940000001410017000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월024일00000014199729017000004940004940000001410015000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월024일00000014199729017000004940004940000001410017000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월025일00000014199729017000004940004940000001410015000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월025일00000014199729017000004940004940000001410017000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월029일00000014199729017000004940004940000001410015000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월029일00000014199729017000004940004940000001410017000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월029일00000014199729017000004940004940000001410019000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월030일00000014199729017000004940004940000001410011000000001419919872170000049400049400000014100이용방법00000001419983131700000494000494000000141000000141003월030일00000014199729017000004940004940000001410014000000001419919872170000049400049400000014100이용방법0교육종료후참여자대상추첨을통해경품을제공할예정입니다아이패드9세대641명애플워치1명문화상품권5000원100명
80,5502,11와께하는과제완성참문헌관리도구기이용교육설명참문헌관리도구소개및사용방법교육일자및시간202203081000110056051045378434648953이용교육신청하기2연구자를위이용교육설명참문헌관리도구소개및사용방법교육일자및시간2022031610001100330000121952516117447109548325340000000545172570238929245188637753010592519049이용교육신청하기2전주제분야학술동영상자료탐색설명다양학술동영상자료를제공하는데이터베이스전주제분야학술동영상자료조사및활용방법소개교육일자및시간202203151400144560383496292843265021이용교육신청하기3그때그사건에서찾아보기설명역사적으로가치있는연속간행물자료를제공하는데이터베이스인문사회정치시사종교교육등의주제분야자료조사방법소개교육일자및시간2022032310001045051365878437832513300이용교육신청하기
81,5501,4510039649309558014797957035874333204931684004001954354381808577134004000000000280000000280283352414141510141510000000028000000028000000028011003110월이용교육신청링크0000000280283352414141510141510000000028000000028000000028011004110월이용교육신청링크0000000282833519078141510141510000000028000000028000000028000303목0일반교육03434000308화0일반교육03838000311금0일반교육03838000315화0심화교육033753375000316수0일반교육033000317목0일반교육033000322화0일반교육03535000323수0심화교육033743374000329화0일반교육033000331목0일반교육03953950000000282833519078141510141510000000028000000028000000028000405화0일반교육033000406수0심화교육03030000412화0일반교육0337337000413수0일반교육03939000414목0심화교육0342342000419화0일반교육03030000422금0일반교육03434000427수0일반교육033000428목0심화교육0312531251018356이용교육안내174174
82,5500,002022학년도01학기도서관자료실및열람실운영시간을다음과같이안내하오니이용에참하여주시기랍니다00001기간202232수00002대상및개관시간0000000562000000056329233000010010010010000000560000000560000000561100층20000000561326633000010010010010000000560000000560000000561100실명20000000561281016500010010010010000000560000000561100학기중20000000561326616500010010010010000000560000000561100방학중000000056640516500010010010010000000561100평일000000056640516500010010010010000000561100토요일000000056640516500010010010010000000561100평일000000056686116500010010010010000000561100토요일9000000056329214085001001001001000000056000000056110003100층0000000561326615650010010010010000000562100참도서실500000005664057825001001001001000000056000000056110009100시100021100시5000000056640578250010010010010000000560000000561100휴관500000005664057825001001001001000000056000000056110009100시100017100시5000000056686178250010010010010000000560000000561100휴관0000000561326615650010010010010000000562100정기간행물실0000000561326615650010010010010000000562100테라피존0000000561326615650010010010010000000562100스터디룸100080000000561326615650010010010010000000562100노트북존0000000561326615650010010010010000000562100제10001100자유열람실4000000056260761565001001001001000000056000000056000000056110006100시100022100시0000000561326615650010010010010000000562100제10002100자유열람실430000000562607646950010010010010000000560000000561100휴관0000000561326615650010010010010000000562100노트북실0000000561326615650010010010010000000562100024100시간열람실1000100휴게실400000005632927260001001001001000000056000000056110002100층0000000561326625650010010010010000000562100021000100오스카라운지1000100스터디룸1000600000005664052565001001001001000000056000000056000000056110009100시100019100시000000056640525650010010010010000000560000000561100휴관00000005664052565001001001001000000056000000056110009100시100017100시000000056686125650010010010010000000560000000561100휴관0000000561326615650010010010010000000560000000562100대출카운터600000005664059390001001001001000000056000000056000000056110009100시100021100시6000000056640593900010010010010000000560000000560000000561100휴관600000005664059390001001001001000000056000000056000000056110009100시100017100시6000000056686193900010010010010000000560000000560000000561100휴관0000000561326615650010010010010000000562100멀티미디어실0000000561326615650010010010010000000562100스터디룸10005100세미나실300000005632924695001001001001000000056000000056110001100층0000000561326615650010010010010000000562100일반도서실0000000561326615650010010010010000000562100스터디룸100090000000561326615650010010010010000000562100정기간행물서103857400폐관시간030분전부터대출0반납및퓨터이용마감00도서관정문출입구0플랭크0오스카라운지출입구사용가능00도서관폐관후03층열람구역이용카페말로옆계단이용0003자유열람실이용안내0가0제01자유열람실001연중운영시간내00600220000카페말로옆출입구02층00계단0제01자유열람실출입게이트03층0002도서관개관시간내0평일00900210000도서관정문02층00중앙마당0중정000외부문0계단00노트북존03층00휴게실옆철문0제01자유열람실출입게이트0나0노트북존0전자사물001연중운영시간내00600220000카페말로옆출입구02층00계단0철문03층0002도서관개관시간내0평일0090021000007도서관정문07207층070707중앙마당0707중정07070707외부문0707계단0707노트북존07307층070003층노트북존0스마트스터디룸도서관개관시간내이용이가능합니다00004기타032239가0도서관건물내에서반드시마스크및출입팔찌를착용하시미착용시이용이제됩니다00나0도서관출입구와열람실입구에비치된소독티슈와손소독제를이용합니다00다0도서관내에서는반드시이용자간의거리두기를실천합니다0031236라0도서관제02열람실및024시열람실운영향후코로나019상황에따라추가적으로운영할예정입니다0000150020222230150도서관장1052324
83,5499,삼일절법정공휴일이므로도서관규정제20조에의거도서관전관휴관하오니이용에참하시기랍니다1일시202231화2자유열람실정상개관합니다24202222224도서관장
84,5496,958800544242110795768768안녕하세요국무조정실청년정책조정실에서제작392022꼭알아야할청년정책39자료배포에대해안내드립니다청년에게필요정책을눈에볼수있도록구직과창업을준비하는청년중소기업취업중인청년주거지원이필요청년목돈을쌓싶청년교육지원이필요청년문화생활지원이필요청년이라는6가지분야로나누어각분류별4가지총24개정책지원제도를담았습니다홍보물온라인청년센터및청년포털에서내려받으실수있으며2층대출카운터에도비치하있으니많이용랍니다감사합니다자료내려받기34452110온라인청년센터2030청년포털알소식보도자료에서확인문의사항국무조정실청년정책조정실0442006335
85,5495,도서관사서과계약직채용을위하여다음과같이공합니다1채용분야및인원202202202202202202041541272272기본사항가국가보훈대상자및장애인등록대상자는관련법에의거우대나남자는병역필또는면제자다사립학교교직원임용에결격사유가없는자3계약기간20220301202302281년근무성적에따라1년연장가능4전형방법1차서류심사2차면접심사면접대상자개별통보5제출서류가이력서사진첨부및자기소개서나학부및최종학교졸업예정증명서성적증명서각1부다사서자격증사본1부라경력재직증명서1부마개인정보이용수집동의서첨부파일접수기간내상기서류일체를이메일로제출하여접수하며이메일로제출하는경우최종합격자는서류원본을제출해야6접수기간및접수처가접수기간20220204금20220217목적격자선발시조기마감가능나접수방법이메일접수다면접일시면접대상자개별통보7지원자유의사항가근무시간및급여는본대학규정에따름나적격자가없을경우선발하지않을수있음다지원서및제출된서류가사실과다를경우임용이취소될수있음라임용후라도지원자격에미달되는사실이발견되는경우임용이취소될수있음8문의처도서관사서과029018099채용서류반환에대지가채용절차의공정화에관법률제11조채용서류의반환등에따라합격자를제외응시자는기제출채용서류에대해반환청구를할수있습니다1다만동법제7조전자우편등을통채용서류의접수제1항에따라전자우편채용홈페이지로제출된서류나응시자가덕성여자대학교의제출요구없이자발적으로제출경우에는반환하지않습니다2채용서류반환청구를하려는응시자는채용절차의공정화에관법률시행규칙제3조채용서류의반환청구방법에따라별지제3호서식의채용서류반환청구서를작성하여등기일반우편접수불가우편또는이메일로제출하면접수된날로부터14일이내에지정주소지로등기우편을통해발송해드립니다3최종합격자발표일로부터14일까지반환을청구하지아니할경우에는10주동안보관후개인정보보호법에따라지체없이채용서류일체를파기할예정입니다
86,5494,0체도서관사서과체0체열람과사무조교채용을위하여다음과같이공합니다체000체01체채용분야및인원00000002800000002888835791848141510141510000000028000000028000000028014체05구분00000002888892391848141510141510000000028000000028000000028014체05근무부서00000002888881071848141510141510000000028000000028000000028014체05담당업무00000002888852771848141510141510000000028000000028000000028014체05모집인원000000028888140501848141510141510000000028000000028000000028014체05지원자격및우대사항200000002835798814141510141510000000028000000028000000028014체05사무014체05조교00000002892394014141510141510000000028000000028000000028014체10사서과0체14133333수서체14133333정리실00000002881074014141510141510000000028000000028000000028014체05기증도서관리014체05체05등록체05200000002852778814141510141510000000028000000028000000028014체05각체051체05명2000000028140508814141510141510000000028000000028000000028014체05체05학사학위이상소지자014체05체05정사서체052체05급자격증소지자014체05체05관련업무유경험자체05체05우대체05014체05체05글체05체05엑셀등퓨터활용014체05사무업무가능자00000002892394800141510141510000000028000000028000000028014체10열람과체10참체10정체10기간행물실00000002881074800141510141510000000028000000028000000028014체05이용자서비스014체05및야간열람체051421체05시체0510195820체02체기본사항0체0체국가보훈대상자및장애인등록대상자는관련법에의거우대0체0체남자는병역필또는면제자0체0체사립학교교직원임용에결격사유가없는자00체03체계약기간체0체채용일로부터체01체년00체04체전형방법체01체차서류심사체0체02체차면접심사체0체면접대상자개별통보체000체05체제출서류0체가체0체이력서체0체자기소개서및개인정보이용수집동의서체0체필수체00체나체0체학부및최종학교졸업체0체예정체0체증명서체0체성적증명서체10체10각체101체10부체10체10필수체10체10최종합격시원본제출체100체다체0체사서자격증사본체01체부체0체필수체00체라체0체경력체0체재직체0체증명서체01체부체0체해당자필수체000체06체접수기간및접수처0체가체0체접수기간체020220203체목체01500체채용시까지체0체적격자선발시조기마감가능체00체나체0체접수방법체0체이메일접수체00체다체0체면접일시체0체면접대상자개별통보00체07체지원자유의사항00체가체0체근무기간채용일로부터체01체년0체나체0체근무시간및급여는본대학규정에따름0체다체0체적격자가없을경우선발하지않을수있음0체라체0체지원서및제출된서류가사실과다를경우임용이취소될수있음0체마체0체임용후라도지원자격에미달되는사실이발견되는경우임용이취소될수있음00체08체채용서류반환에대지0체가체0체0체채용절차의공정화에관법률체0체제체011체조체0체채용서류의반환등체0체에따라합격자를제외응시자는기제출채용서류에대해반환청구를할수있습니다체00체01체다만체0체동법제체07체조체0체전자우편등을통채용서류의접수체0체제체01체항에따라체0체전자우편체0체채용홈페이지로제출된서류나체0체응시자가덕성여자대학교의제출요구없이자발적으로제출경우에는반환하지않습니다체00체02체채용서류반환청구를하려는응시자는체0체채용절차의공정화에관법률시행규칙체0체제체03체조체0체채용서류의반환청구방법체0체에따라체0체별지제체03체호서식체0체의체0체채용서류반환청구서체0체를작성하여등기체0체일반우편접수불가체0체우편또는이메일체0체로제출하면체0체접수된날로부터체014체일이내에지정주소지로등기우편을통해발송해드립니다체00체03체최종합격자발표일로부터체014체일까지반환을청구하지아니할경우에는체010체주동안보관후체0체개인정보보호법체0체에따라지체없이채용서류일체를파기할예정입니다체000체09체문의처체0체도서관사서과체00290180991018409
87,5493,설연휴는법정공휴일이므로도서관규정제20조에의거도서관전관휴관하오니이용에참하시기랍니다1일시2022131월22수설연휴2대상도서관전관열람실포18202212818도서관장
88,5488,1138588299009919700700코로나19관계로별도의시상식진행하지않으며수상작도서관홈페이지유튜브페이스북인스타그램에게시됩니다참가하신모든분들수많으셨습니다감사합니다
89,5484,0000020220124월134000000안녕하세요도서관멀티미디어실입니다00000많분들의관심과참여로해당이벤트참여신청공지된신청기간보다일찍마감하게되었습니다00000참여신청예정이셨던분들의많양해부탁드리며해당이벤트에관심을가져주신모든분들께감사인사드립니다00000앞으로도도서관에많관심과이용부탁드립니다감사합니다000와이즈인퍼니에서0빅데이터분석기사0자격증시험온라인강의수강권과교재증정이벤트를진행합니다000빅데이터분석기사0자격증에관심있는분들의많관심과참여랍니다00346347빅데이터분석기사자격증온라인강의수강권및교재증정이벤트신청대상덕성여대재학생20명선착순빅데이터분석기사에관심이있거나관련자격증시험준비를하있는재학생으로강의수강후개인또는블로그에강의수강후기를작성할수있는자신청기간2022124월23목신청방법아래링크에접속하여참여신청346347관련문의도서관멀티미디어실9018144빅데이터분석기사자격증시험온라인강의수강권및필기실기교재제공정가100만원상당온라인강의수강기간2022년2월중순5월중순3개월관련교재는도서관에직접방문하여수령가능합니다당첨자발표는29수개별연락예정입니다해당이벤트는업체사정에따라변경또는취소될수있습니다466778148478487130704768768106518위에이미지를클릭하면이벤트참여신청페이지가열립니다0392신청기간내에링크접속가능
90,5483,0020211220월0부터실시되었던도서관방역패스가교육부지침에따라해제되어아래와같이도서관운영을변경하오니이용에참랍니다0001시행일020220119수00002전관개관시간009시017시0열람실포00003출입구변경000000028000000028178642821415101415100000000280000000280000000280방역패스해제전000000028178642821415101415100000000280000000280000000280방역패스해제후000000028178642821415101415100000000280000000280000000280도서관정문0000000281786428214151014151000000002800000002800000002805138002도서관정문0202플랭크0205138002카페말로위층지문인식출입문0004기타031230가0코로나변동사항이심하여방학중에는02열람실만운영하오니양해랍니다0031230나0도서관건물내에서는반드시마스크및출입팔찌0또는방역스티커0를착용하시미착용시이용이제됩니다00다0도서관출입구와열람실입구에비치된소독티슈와손소독제를이용합니다00라0도서관내에서는반드시이용자간의거리두기를실천합니다00마0정부의방역지침변경시추후상황변동될수있습니다01018382
